iter	Passed	Remaining
7466	219698	74527
7467	219725	74497
7468	219753	74467
7469	219782	74437
7470	219809	74407
7471	219837	74377
7472	219865	74347
7473	219891	74317
7474	219919	74287
7475	219945	74256
7476	219973	74226
7477	220000	74196
7478	220030	74167
7479	220061	74138
7480	220090	74108
7481	220116	74078
7482	220144	74048
7483	220171	74018
7484	220199	73988
7485	220228	73958
7486	220258	73929
7487	220285	73899
7488	220314	73869
7489	220340	73839
7490	220370	73809
7491	220399	73780
7492	220429	73751
7493	220460	73722
7494	220491	73693
7495	220519	73663
7496	220546	73633
7497	220573	73603
7498	220602	73573
7499	220632	73544
7500	220661	73514
7501	220688	73484
7502	220718	73455
7503	220748	73426
7504	220778	73396
7505	220813	73369
7506	220845	73340
7507	220878	73312
7508	220910	73283
7509	220942	73255
7510	220972	73226
7511	221002	73196
7512	221031	73167
7513	221062	73138
7514	221090	73108
7515	221122	73079
7516	221152	73050
7517	221182	73021
7518	221211	72991
7519	221243	72963
7520	221274	72934
7521	221304	72905
7522	221335	72876
7523	221365	72846
7524	221393	72817
7525	221423	72787
7526	221451	72758
7527	221479	72728
7528	221507	72698
7529	221538	72669
7530	221568	72640
7531	221596	72610
7532	221627	72581
7533	221657	72552
7534	221687	72522
7535	221715	72493
7536	221744	72463
7537	221772	72433
7538	221801	72403
7539	221828	72373
7540	221855	72343
7541	221882	72313
7542	221910	72283
7543	221937	72253
7544	221966	72223
7545	221994	72193
7546	222023	72164
7547	222052	72134
7548	222081	72105
7549	222109	72075
7550	222136	72045
7551	222164	72015
7552	222190	71984
7553	222218	71954
7554	222246	71924
7555	222273	71894
7556	222300	71864
7557	222328	71834
7558	222356	71804
7559	222383	71774
7560	222412	71745
7561	222443	71716
7562	222473	71687
7563	222502	71657
7564	222529	71627
7565	222558	71597
7566	222590	71568
7567	222618	71539
7568	222649	71510
7569	222678	71480
7570	222706	71450
7571	222734	71421
7572	222763	71391
7573	222792	71361
7574	222825	71333
7575	222857	71304
7576	222887	71275
7577	222919	71247
7578	222950	71218
7579	222981	71189
7580	223010	71159
7581	223041	71130
7582	223070	71101
7583	223101	71072
7584	223127	71042
7585	223158	71012
7586	223188	70983
7587	223220	70955
7588	223251	70926
7589	223283	70897
7590	223313	70868
7591	223342	70838
7592	223372	70809
7593	223401	70780
7594	223430	70750
7595	223459	70721
7596	223488	70691
7597	223520	70662
7598	223548	70633
7599	223577	70603
7600	223607	70574
7601	223635	70544
7602	223666	70515
7603	223694	70485
7604	223726	70456
7605	223754	70426
7606	223782	70397
7607	223810	70367
7608	223838	70337
7609	223865	70307
7610	223894	70277
7611	223923	70248
7612	223951	70218
7613	223978	70188
7614	224007	70158
7615	224037	70129
7616	224066	70099
7617	224093	70069
7618	224122	70040
7619	224149	70010
7620	224176	69979
7621	224204	69949
7622	224231	69919
7623	224258	69889
7624	224287	69860
7625	224316	69830
7626	224345	69800
7627	224372	69770
7628	224402	69741
7629	224432	69712
7630	224462	69683
7631	224491	69653
7632	224518	69623
7633	224547	69593
7634	224577	69564
7635	224607	69535
7636	224637	69506
7637	224666	69476
7638	224697	69447
7639	224728	69418
7640	224755	69388
7641	224786	69359
7642	224818	69331
7643	224849	69302
7644	224878	69272
7645	224908	69243
7646	224936	69213
7647	224966	69184
7648	224995	69154
7649	225023	69124
7650	225052	69095
7651	225083	69066
7652	225113	69037
7653	225142	69007
7654	225171	68978
7655	225202	68949
7656	225232	68920
7657	225265	68891
7658	225297	68862
7659	225329	68834
7660	225359	68805
7661	225388	68775
7662	225417	68746
7663	225448	68716
7664	225478	68687
7665	225508	68658
7666	225536	68628
7667	225564	68598
7668	225590	68568
7669	225619	68539
7670	225651	68510
7671	225680	68480
7672	225708	68450
7673	225735	68420
7674	225767	68391
7675	225794	68361
7676	225825	68332
7677	225852	68303
7678	225881	68273
7679	225907	68243
7680	225934	68212
7681	225962	68182
7682	225991	68153
7683	226018	68123
7684	226050	68094
7685	226079	68065
7686	226107	68035
7687	226135	68005
7688	226164	67975
7689	226193	67946
7690	226219	67916
7691	226245	67885
7692	226272	67855
7693	226302	67826
7694	226331	67796
7695	226359	67766
7696	226386	67736
7697	226415	67707
7698	226446	67677
7699	226474	67648
7700	226502	67618
7701	226529	67588
7702	226558	67558
7703	226587	67529
7704	226616	67499
7705	226646	67470
7706	226674	67440
7707	226703	67411
7708	226733	67381
7709	226763	67352
7710	226795	67323
7711	226826	67294
7712	226858	67266
7713	226887	67236
7714	226914	67206
7715	226944	67177
7716	226971	67147
7717	227001	67117
7718	227030	67088
7719	227060	67059
7720	227090	67029
7721	227119	67000
7722	227149	66971
7723	227178	66941
7724	227209	66912
7725	227240	66883
7726	227271	66854
7727	227300	66825
7728	227329	66795
7729	227359	66766
7730	227386	66736
7731	227417	66707
7732	227445	66677
7733	227476	66648
7734	227507	66619
7735	227536	66590
7736	227564	66560
7737	227595	66531
7738	227624	66501
7739	227654	66472
7740	227683	66443
7741	227711	66413
7742	227741	66384
7743	227770	66354
7744	227802	66326
7745	227830	66296
7746	227859	66266
7747	227886	66236
7748	227913	66206
7749	227941	66176
7750	227969	66146
7751	227999	66117
7752	228030	66088
7753	228060	66059
7754	228088	66029
7755	228114	65999
7756	228143	65969
7757	228171	65939
7758	228200	65910
7759	228226	65879
7760	228255	65850
7761	228283	65820
7762	228311	65790
7763	228340	65761
7764	228367	65731
7765	228396	65701
7766	228428	65672
7767	228456	65643
7768	228485	65613
7769	228514	65583
7770	228545	65554
7771	228576	65526
7772	228605	65496
7773	228635	65467
7774	228662	65437
7775	228692	65407
7776	228721	65378
7777	228750	65348
7778	228781	65319
7779	228811	65290
7780	228842	65261
7781	228872	65232
7782	228904	65203
7783	228936	65175
7784	228964	65145
7785	228993	65115
7786	229023	65086
7787	229052	65057
7788	229081	65027
7789	229110	64997
7790	229139	64968
7791	229168	64938
7792	229201	64910
7793	229232	64881
7794	229263	64852
7795	229294	64823
7796	229323	64794
7797	229352	64764
7798	229381	64735
7799	229413	64706
7800	229443	64677
7801	229471	64647
7802	229500	64617
7803	229527	64587
7804	229555	64557
7805	229584	64528
7806	229615	64499
7807	229646	64470
7808	229674	64440
7809	229700	64410
7810	229727	64380
7811	229755	64350
7812	229783	64320
7813	229816	64292
7814	229847	64263
7815	229875	64233
7816	229901	64203
7817	229928	64173
7818	229956	64143
7819	229985	64113
7820	230016	64084
7821	230045	64055
7822	230074	64025
7823	230102	63995
7824	230128	63965
7825	230154	63935
7826	230181	63904
7827	230209	63875
7828	230236	63845
7829	230263	63815
7830	230295	63786
7831	230324	63756
7832	230351	63726
7833	230379	63697
7834	230410	63668
7835	230441	63638
7836	230468	63608
7837	230495	63578
7838	230524	63549
7839	230556	63520
7840	230587	63491
7841	230617	63462
7842	230646	63432
7843	230677	63403
7844	230706	63374
7845	230737	63345
7846	230770	63316
7847	230801	63288
7848	230833	63259
7849	230863	63230
7850	230893	63200
7851	230924	63171
7852	230952	63142
7853	230982	63112
7854	231011	63083
7855	231040	63053
7856	231070	63024
7857	231101	62995
7858	231131	62966
7859	231162	62937
7860	231193	62908
7861	231224	62879
7862	231254	62850
7863	231283	62820
7864	231313	62791
7865	231341	62761
7866	231371	62732
7867	231399	62702
7868	231431	62673
7869	231460	62644
7870	231489	62614
7871	231518	62585
7872	231545	62555
7873	231574	62525
7874	231604	62496
7875	231636	62467
7876	231665	62438
7877	231691	62407
7878	231718	62377
7879	231747	62348
7880	231775	62318
7881	231803	62288
7882	231830	62258
7883	231861	62229
7884	231889	62199
7885	231916	62169
7886	231942	62139
7887	231970	62109
7888	232000	62080
7889	232032	62051
7890	232061	62022
7891	232090	61992
7892	232118	61963
7893	232147	61933
7894	232176	61903
7895	232203	61873
7896	232231	61844
7897	232260	61814
7898	232287	61784
7899	232316	61754
7900	232343	61724
7901	232372	61695
7902	232402	61666
7903	232433	61637
7904	232462	61607
7905	232491	61578
7906	232518	61548
7907	232547	61518
7908	232578	61489
7909	232609	61460
7910	232639	61431
7911	232670	61402
7912	232697	61372
7913	232725	61342
7914	232755	61313
7915	232786	61284
7916	232816	61255
7917	232847	61226
7918	232878	61197
7919	232907	61167
7920	232937	61138
7921	232968	61109
7922	232998	61080
7923	233029	61051
7924	233059	61021
7925	233089	60992
7926	233117	60962
7927	233145	60933
7928	233177	60904
7929	233208	60875
7930	233241	60846
7931	233271	60817
7932	233301	60788
7933	233330	60758
7934	233359	60729
7935	233391	60700
7936	233422	60671
7937	233452	60642
7938	233484	60613
7939	233511	60583
7940	233540	60553
7941	233567	60524
7942	233597	60494
7943	233630	60466
7944	233659	60436
7945	233686	60406
7946	233713	60376
7947	233740	60346
7948	233768	60316
7949	233795	60286
7950	233824	60257
7951	233851	60227
7952	233880	60197
7953	233909	60168
7954	233936	60138
7955	233964	60108
7956	233993	60079
7957	234025	60050
7958	234054	60020
7959	234082	59990
7960	234110	59961
7961	234138	59931
7962	234166	59901
7963	234193	59871
7964	234219	59841
7965	234245	59811
7966	234275	59781
7967	234302	59751
7968	234330	59722
7969	234357	59692
7970	234389	59663
7971	234418	59633
7972	234446	59604
7973	234475	59574
7974	234505	59545
7975	234533	59515
7976	234564	59486
7977	234597	59458
7978	234639	59431
7979	234672	59403
7980	234702	59374
7981	234733	59345
7982	234762	59315
7983	234797	59287
7984	234829	59258
7985	234858	59229
7986	234886	59199
7987	234915	59169
7988	234945	59140
7989	234978	59112
7990	235012	59083
7991	235043	59054
7992	235075	59026
7993	235108	58997
7994	235140	58968
7995	235169	58939
7996	235198	58909
7997	235231	58881
7998	235262	58852
7999	235293	58823
8000	235323	58794
8001	235352	58764
8002	235384	58735
8003	235413	58706
8004	235442	58676
8005	235471	58647
8006	235500	58617
8007	235528	58588
8008	235554	58557
8009	235583	58528
8010	235613	58499
8011	235644	58469
8012	235672	58440
8013	235700	58410
8014	235728	58380
8015	235756	58351
8016	235784	58321
8017	235816	58292
8018	235848	58263
8019	235878	58234
8020	235907	58204
8021	235938	58175
8022	235966	58146
8023	235997	58117
8024	236029	58088
8025	236057	58058
8026	236084	58028
8027	236112	57998
8028	236140	57968
8029	236169	57939
8030	236196	57909
8031	236224	57879
8032	236251	57849
8033	236280	57820
8034	236307	57790
8035	236337	57760
8036	236363	57730
8037	236394	57701
8038	236423	57672
8039	236454	57643
8040	236482	57613
8041	236511	57583
8042	236542	57554
8043	236570	57525
8044	236602	57496
8045	236632	57466
8046	236662	57437
8047	236692	57408
8048	236723	57379
8049	236753	57350
8050	236785	57321
8051	236816	57292
8052	236846	57263
8053	236876	57233
8054	236907	57204
8055	236940	57176
8056	236971	57147
8057	237002	57118
8058	237029	57088
8059	237058	57058
8060	237090	57030
8061	237121	57000
8062	237151	56971
8063	237181	56942
8064	237209	56912
8065	237239	56883
8066	237271	56854
8067	237304	56826
8068	237334	56796
8069	237364	56767
8070	237396	56738
8071	237425	56709
8072	237454	56679
8073	237485	56650
8074	237512	56620
8075	237540	56590
8076	237567	56560
8077	237594	56531
8078	237623	56501
8079	237653	56472
8080	237684	56443
8081	237714	56413
8082	237743	56384
8083	237771	56354
8084	237798	56324
8085	237827	56295
8086	237855	56265
8087	237883	56235
8088	237910	56205
8089	237938	56175
8090	237965	56145
8091	237996	56116
8092	238023	56086
8093	238054	56057
8094	238084	56028
8095	238113	55999
8096	238141	55969
8097	238169	55939
8098	238197	55909
8099	238226	55880
8100	238254	55850
8101	238282	55820
8102	238310	55791
8103	238338	55761
8104	238366	55731
8105	238392	55701
8106	238418	55671
8107	238447	55641
8108	238478	55612
8109	238510	55583
8110	238541	55554
8111	238571	55525
8112	238601	55496
8113	238629	55466
8114	238657	55436
8115	238688	55407
8116	238718	55378
8117	238746	55348
8118	238775	55319
8119	238806	55290
8120	238834	55260
8121	238865	55231
8122	238896	55202
8123	238927	55173
8124	238957	55144
8125	238988	55114
8126	239017	55085
8127	239047	55056
8128	239078	55027
8129	239109	54998
8130	239137	54968
8131	239166	54938
8132	239196	54909
8133	239227	54880
8134	239259	54851
8135	239290	54822
8136	239322	54793
8137	239352	54764
8138	239381	54735
8139	239411	54705
8140	239440	54676
8141	239472	54647
8142	239499	54617
8143	239527	54587
8144	239555	54558
8145	239583	54528
8146	239611	54498
8147	239638	54468
8148	239670	54439
8149	239699	54410
8150	239727	54380
8151	239755	54350
8152	239785	54321
8153	239812	54291
8154	239839	54261
8155	239867	54231
8156	239894	54202
8157	239922	54172
8158	239950	54142
8159	239978	54112
8160	240007	54083
8161	240036	54053
8162	240068	54025
8163	240099	53996
8164	240126	53966
8165	240153	53936
8166	240181	53906
8167	240211	53876
8168	240238	53847
8169	240269	53817
8170	240297	53788
8171	240324	53758
8172	240354	53729
8173	240381	53699
8174	240409	53669
8175	240437	53639
8176	240465	53609
8177	240497	53581
8178	240528	53552
8179	240556	53522
8180	240585	53492
8181	240614	53463
8182	240647	53434
8183	240678	53405
8184	240708	53376
8185	240739	53347
8186	240772	53318
8187	240806	53290
8188	240841	53262
8189	240874	53233
8190	240906	53204
8191	240936	53175
8192	240967	53146
8193	241000	53117
8194	241030	53088
8195	241060	53059
8196	241092	53030
8197	241122	53000
8198	241155	52972
8199	241184	52942
8200	241213	52913
8201	241244	52884
8202	241277	52855
8203	241308	52826
8204	241340	52797
8205	241371	52768
8206	241400	52739
8207	241429	52709
8208	241459	52680
8209	241487	52650
8210	241515	52621
8211	241542	52591
8212	241569	52561
8213	241597	52531
8214	241626	52501
8215	241656	52472
8216	241687	52443
8217	241715	52413
8218	241743	52384
8219	241771	52354
8220	241798	52324
8221	241826	52294
8222	241854	52265
8223	241883	52235
8224	241909	52205
8225	241936	52175
8226	241962	52145
8227	241990	52115
8228	242020	52086
8229	242050	52057
8230	242083	52028
8231	242113	51999
8232	242142	51969
8233	242170	51939
8234	242198	51910
8235	242225	51880
8236	242253	51850
8237	242280	51820
8238	242309	51791
8239	242337	51761
8240	242364	51731
8241	242391	51701
8242	242420	51671
8243	242450	51642
8244	242479	51613
8245	242512	51584
8246	242544	51555
8247	242575	51526
8248	242607	51497
8249	242638	51468
8250	242668	51439
8251	242698	51410
8252	242727	51380
8253	242757	51351
8254	242788	51322
8255	242817	51292
8256	242850	51264
8257	242883	51235
8258	242915	51206
8259	242946	51177
8260	242974	51147
8261	243003	51118
8262	243033	51089
8263	243064	51060
8264	243094	51030
8265	243123	51001
8266	243153	50971
8267	243182	50942
8268	243214	50913
8269	243241	50883
8270	243271	50854
8271	243300	50824
8272	243331	50795
8273	243364	50767
8274	243395	50737
8275	243426	50708
8276	243457	50679
8277	243485	50650
8278	243515	50620
8279	243542	50591
8280	243571	50561
8281	243599	50531
8282	243626	50501
8283	243655	50472
8284	243681	50442
8285	243708	50412
8286	243737	50382
8287	243765	50353
8288	243795	50323
8289	243827	50294
8290	243857	50265
8291	243885	50236
8292	243914	50206
8293	243945	50177
8294	243975	50148
8295	244004	50118
8296	244033	50089
8297	244059	50059
8298	244090	50029
8299	244120	50000
8300	244149	49971
8301	244178	49941
8302	244210	49912
8303	244238	49883
8304	244265	49853
8305	244293	49823
8306	244322	49793
8307	244351	49764
8308	244379	49734
8309	244407	49705
8310	244434	49675
8311	244464	49645
8312	244494	49616
8313	244522	49586
8314	244551	49557
8315	244582	49528
8316	244613	49499
8317	244645	49470
8318	244674	49440
8319	244703	49411
8320	244733	49381
8321	244762	49352
8322	244791	49322
8323	244820	49293
8324	244849	49263
8325	244876	49234
8326	244906	49204
8327	244935	49175
8328	244964	49145
8329	244994	49116
8330	245023	49087
8331	245054	49057
8332	245084	49028
8333	245116	48999
8334	245146	48970
8335	245174	48940
8336	245203	48911
8337	245232	48881
8338	245263	48852
8339	245293	48823
8340	245322	48793
8341	245352	48764
8342	245380	48734
8343	245410	48705
8344	245441	48676
8345	245473	48647
8346	245502	48618
8347	245529	48588
8348	245556	48558
8349	245586	48528
8350	245612	48499
8351	245642	48469
8352	245670	48440
8353	245700	48410
8354	245728	48381
8355	245755	48351
8356	245782	48321
8357	245809	48291
8358	245839	48262
8359	245870	48233
8360	245901	48203
8361	245929	48174
8362	245958	48144
8363	245986	48115
8364	246014	48085
8365	246045	48056
8366	246072	48026
8367	246100	47996
8368	246131	47967
8369	246159	47937
8370	246187	47908
8371	246214	47878
8372	246244	47849
8373	246273	47819
8374	246303	47790
8375	246332	47760
8376	246360	47730
8377	246387	47701
8378	246415	47671
8379	246444	47642
8380	246476	47613
8381	246503	47583
8382	246535	47554
8383	246567	47525
8384	246596	47495
8385	246626	47466
8386	246654	47436
8387	246686	47408
8388	246718	47379
8389	246749	47350
8390	246780	47320
8391	246808	47291
8392	246837	47261
8393	246867	47232
8394	246897	47203
8395	246926	47173
8396	246957	47144
8397	246986	47115
8398	247013	47085
8399	247042	47055
8400	247070	47026
8401	247098	46996
8402	247127	46966
8403	247157	46937
8404	247190	46908
8405	247219	46879
8406	247250	46850
8407	247279	46820
8408	247308	46791
8409	247339	46762
8410	247368	46732
8411	247397	46703
8412	247426	46673
8413	247455	46644
8414	247484	46614
8415	247513	46585
8416	247541	46555
8417	247573	46526
8418	247605	46497
8419	247633	46468
8420	247662	46438
8421	247690	46408
8422	247718	46379
8423	247747	46349
8424	247773	46319
8425	247803	46290
8426	247831	46260
8427	247860	46231
8428	247885	46201
8429	247914	46171
8430	247943	46141
8431	247974	46112
8432	248003	46083
8433	248031	46053
8434	248059	46024
8435	248085	45994
8436	248112	45964
8437	248142	45934
8438	248173	45905
8439	248201	45876
8440	248232	45846
8441	248259	45817
8442	248288	45787
8443	248315	45757
8444	248345	45728
8445	248374	45699
8446	248404	45669
8447	248434	45640
8448	248464	45611
8449	248494	45581
8450	248524	45552
8451	248556	45523
8452	248586	45494
8453	248613	45464
8454	248643	45435
8455	248673	45405
8456	248706	45377
8457	248737	45348
8458	248768	45318
8459	248799	45289
8460	248829	45260
8461	248859	45231
8462	248888	45201
8463	248917	45172
8464	248946	45142
8465	248978	45113
8466	249008	45084
8467	249039	45055
8468	249068	45025
8469	249098	44996
8470	249127	44967
8471	249160	44938
8472	249193	44909
8473	249222	44880
8474	249250	44850
8475	249277	44820
8476	249308	44791
8477	249338	44762
8478	249369	44732
8479	249399	44703
8480	249427	44674
8481	249455	44644
8482	249483	44614
8483	249512	44585
8484	249542	44555
8485	249572	44526
8486	249602	44497
8487	249631	44467
8488	249659	44438
8489	249687	44408
8490	249716	44378
8491	249744	44349
8492	249774	44320
8493	249803	44290
8494	249831	44260
8495	249860	44231
8496	249887	44201
8497	249914	44171
8498	249943	44142
8499	249974	44113
8500	250004	44083
8501	250032	44054
8502	250062	44024
8503	250089	43995
8504	250116	43965
8505	250145	43935
8506	250175	43906
8507	250205	43877
8508	250234	43847
8509	250262	43818
8510	250289	43788
8511	250317	43758
8512	250345	43728
8513	250375	43699
8514	250406	43670
8515	250436	43641
8516	250464	43611
8517	250495	43582
8518	250526	43553
8519	250556	43523
8520	250587	43494
8521	250617	43465
8522	250648	43436
8523	250679	43407
8524	250709	43377
8525	250741	43348
8526	250772	43319
8527	250804	43290
8528	250833	43261
8529	250862	43231
8530	250892	43202
8531	250921	43173
8532	250949	43143
8533	250980	43114
8534	251010	43084
8535	251042	43056
8536	251072	43026
8537	251102	42997
8538	251134	42968
8539	251165	42939
8540	251196	42910
8541	251225	42880
8542	251253	42850
8543	251282	42821
8544	251310	42791
8545	251340	42762
8546	251370	42733
8547	251400	42703
8548	251429	42674
8549	251458	42645
8550	251484	42615
8551	251515	42585
8552	251544	42556
8553	251574	42527
8554	251602	42497
8555	251631	42468
8556	251660	42438
8557	251690	42409
8558	251717	42379
8559	251743	42349
8560	251770	42319
8561	251798	42289
8562	251828	42260
8563	251854	42230
8564	251883	42201
8565	251911	42171
8566	251940	42141
8567	251970	42112
8568	251996	42082
8569	252025	42053
8570	252054	42023
8571	252083	41994
8572	252111	41964
8573	252138	41934
8574	252165	41905
8575	252194	41875
8576	252226	41846
8577	252254	41816
8578	252282	41787
8579	252310	41757
8580	252339	41728
8581	252370	41699
8582	252398	41669
8583	252425	41639
8584	252453	41610
8585	252481	41580
8586	252511	41551
8587	252541	41521
8588	252572	41492
8589	252601	41463
8590	252630	41433
8591	252659	41404
8592	252690	41374
8593	252721	41345
8594	252750	41316
8595	252781	41287
8596	252813	41258
8597	252842	41228
8598	252871	41199
8599	252900	41169
8600	252928	41140
8601	252960	41111
8602	252991	41082
8603	253020	41052
8604	253050	41023
8605	253078	40993
8606	253109	40964
8607	253138	40935
8608	253169	40905
8609	253199	40876
8610	253230	40847
8611	253259	40818
8612	253290	40788
8613	253320	40759
8614	253348	40729
8615	253379	40700
8616	253409	40671
8617	253440	40642
8618	253468	40612
8619	253494	40582
8620	253522	40552
8621	253550	40523
8622	253581	40494
8623	253609	40464
8624	253638	40435
8625	253666	40405
8626	253693	40375
8627	253720	40345
8628	253747	40316
8629	253774	40286
8630	253802	40256
8631	253831	40227
8632	253859	40197
8633	253888	40168
8634	253915	40138
8635	253942	40108
8636	253974	40079
8637	254003	40050
8638	254029	40020
8639	254057	39990
8640	254085	39960
8641	254113	39931
8642	254141	39901
8643	254170	39872
8644	254199	39842
8645	254227	39813
8646	254256	39783
8647	254285	39754
8648	254314	39724
8649	254347	39695
8650	254378	39666
8651	254407	39637
8652	254436	39607
8653	254463	39577
8654	254492	39548
8655	254522	39519
8656	254552	39489
8657	254581	39460
8658	254609	39430
8659	254639	39401
8660	254667	39371
8661	254697	39342
8662	254728	39313
8663	254760	39284
8664	254791	39255
8665	254821	39225
8666	254850	39196
8667	254876	39166
8668	254905	39137
8669	254934	39107
8670	254966	39078
8671	254995	39049
8672	255025	39019
8673	255056	38990
8674	255083	38960
8675	255113	38931
8676	255145	38902
8677	255177	38873
8678	255208	38844
8679	255239	38815
8680	255268	38785
8681	255298	38756
8682	255328	38727
8683	255359	38697
8684	255387	38668
8685	255416	38638
8686	255445	38609
8687	255472	38579
8688	255501	38550
8689	255531	38520
8690	255562	38491
8691	255592	38462
8692	255620	38432
8693	255648	38403
8694	255675	38373
8695	255704	38343
8696	255735	38314
8697	255766	38285
8698	255797	38256
8699	255824	38226
8700	255853	38197
8701	255881	38167
8702	255909	38138
8703	255938	38108
8704	255971	38079
8705	255999	38050
8706	256028	38020
8707	256057	37991
8708	256085	37961
8709	256112	37931
8710	256140	37902
8711	256170	37872
8712	256197	37843
8713	256226	37813
8714	256253	37783
8715	256281	37754
8716	256314	37725
8717	256345	37696
8718	256376	37666
8719	256402	37637
8720	256429	37607
8721	256461	37578
8722	256489	37548
8723	256518	37519
8724	256547	37489
8725	256577	37460
8726	256606	37431
8727	256635	37401
8728	256664	37372
8729	256691	37342
8730	256722	37313
8731	256754	37284
8732	256785	37254
8733	256813	37225
8734	256841	37195
8735	256872	37166
8736	256902	37137
8737	256933	37108
8738	256964	37078
8739	256993	37049
8740	257023	37020
8741	257052	36990
8742	257080	36961
8743	257109	36931
8744	257139	36902
8745	257171	36873
8746	257202	36844
8747	257232	36814
8748	257261	36785
8749	257291	36755
8750	257321	36726
8751	257351	36697
8752	257381	36668
8753	257415	36639
8754	257442	36609
8755	257468	36579
8756	257498	36550
8757	257528	36520
8758	257558	36491
8759	257587	36462
8760	257615	36432
8761	257640	36402
8762	257668	36372
8763	257694	36343
8764	257722	36313
8765	257750	36283
8766	257779	36254
8767	257806	36224
8768	257834	36195
8769	257863	36165
8770	257892	36136
8771	257919	36106
8772	257947	36076
8773	257979	36047
8774	258006	36017
8775	258034	35988
8776	258063	35958
8777	258091	35929
8778	258117	35899
8779	258145	35869
8780	258172	35840
8781	258202	35810
8782	258229	35781
8783	258256	35751
8784	258285	35721
8785	258313	35692
8786	258344	35663
8787	258374	35633
8788	258405	35604
8789	258437	35575
8790	258467	35546
8791	258499	35517
8792	258529	35487
8793	258559	35458
8794	258589	35429
8795	258619	35399
8796	258649	35370
8797	258680	35341
8798	258709	35312
8799	258738	35282
8800	258768	35253
8801	258801	35224
8802	258834	35195
8803	258864	35166
8804	258894	35136
8805	258924	35107
8806	258954	35078
8807	258984	35048
8808	259015	35019
8809	259044	34990
8810	259074	34960
8811	259104	34931
8812	259132	34901
8813	259163	34872
8814	259195	34843
8815	259227	34814
8816	259258	34785
8817	259289	34756
8818	259320	34726
8819	259350	34697
8820	259382	34668
8821	259411	34639
8822	259439	34609
8823	259465	34579
8824	259491	34549
8825	259518	34520
8826	259547	34490
8827	259575	34461
8828	259604	34431
8829	259634	34402
8830	259664	34372
8831	259692	34343
8832	259722	34314
8833	259750	34284
8834	259778	34254
8835	259806	34225
8836	259834	34195
8837	259862	34166
8838	259891	34136
8839	259917	34106
8840	259945	34077
8841	259972	34047
8842	260000	34017
8843	260031	33988
8844	260060	33959
8845	260089	33929
8846	260116	33900
8847	260145	33870
8848	260172	33840
8849	260200	33811
8850	260227	33781
8851	260255	33752
8852	260283	33722
8853	260311	33692
8854	260339	33663
8855	260368	33633
8856	260401	33604
8857	260433	33575
8858	260465	33546
8859	260494	33517
8860	260525	33488
8861	260555	33458
8862	260584	33429
8863	260615	33400
8864	260646	33371
8865	260678	33341
8866	260715	33313
8867	260749	33284
8868	260779	33255
8869	260814	33226
8870	260848	33197
8871	260880	33168
8872	260911	33139
8873	260941	33110
8874	260972	33080
8875	261003	33051
8876	261033	33022
8877	261064	32993
8878	261092	32963
8879	261121	32934
8880	261149	32904
8881	261179	32875
8882	261209	32846
8883	261238	32816
8884	261268	32787
8885	261298	32757
8886	261328	32728
8887	261358	32699
8888	261387	32669
8889	261414	32640
8890	261442	32610
8891	261471	32581
8892	261501	32551
8893	261528	32522
8894	261556	32492
8895	261584	32462
8896	261615	32433
8897	261647	32404
8898	261675	32374
8899	261703	32345
8900	261730	32315
8901	261757	32285
8902	261784	32256
8903	261812	32226
8904	261841	32197
8905	261869	32167
8906	261897	32138
8907	261925	32108
8908	261952	32078
8909	261982	32049
8910	262013	32020
8911	262045	31991
8912	262073	31961
8913	262100	31931
8914	262129	31902
8915	262157	31872
8916	262185	31843
8917	262213	31813
8918	262240	31784
8919	262268	31754
8920	262295	31724
8921	262322	31695
8922	262351	31665
8923	262380	31636
8924	262412	31607
8925	262447	31578
8926	262480	31549
8927	262509	31519
8928	262538	31490
8929	262570	31461
8930	262598	31431
8931	262627	31402
8932	262656	31372
8933	262687	31343
8934	262716	31314
8935	262745	31284
8936	262773	31255
8937	262803	31225
8938	262837	31197
8939	262867	31167
8940	262896	31138
8941	262925	31108
8942	262954	31079
8943	262984	31050
8944	263013	31020
8945	263043	30991
8946	263073	30961
8947	263101	30932
8948	263131	30903
8949	263161	30873
8950	263193	30844
8951	263223	30815
8952	263256	30786
8953	263286	30756
8954	263314	30727
8955	263344	30698
8956	263377	30669
8957	263406	30639
8958	263434	30609
8959	263464	30580
8960	263492	30551
8961	263518	30521
8962	263547	30491
8963	263573	30462
8964	263606	30433
8965	263638	30403
8966	263665	30374
8967	263693	30344
8968	263723	30315
8969	263751	30285
8970	263779	30256
8971	263810	30227
8972	263839	30197
8973	263867	30168
8974	263895	30138
8975	263923	30108
8976	263950	30079
8977	263977	30049
8978	264006	30020
8979	264037	29990
8980	264066	29961
8981	264094	29931
8982	264121	29902
8983	264149	29872
8984	264177	29843
8985	264205	29813
8986	264232	29783
8987	264260	29754
8988	264289	29724
8989	264318	29695
8990	264346	29665
8991	264375	29636
8992	264407	29607
8993	264441	29578
8994	264473	29549
8995	264505	29520
8996	264538	29491
8997	264567	29461
8998	264597	29432
8999	264627	29403
9000	264657	29373
9001	264686	29344
9002	264717	29315
9003	264745	29285
9004	264775	29256
9005	264806	29226
9006	264838	29197
9007	264870	29168
9008	264899	29139
9009	264932	29110
9010	264961	29080
9011	264989	29051
9012	265019	29021
9013	265051	28992
9014	265084	28963
9015	265113	28934
9016	265144	28905
9017	265178	28876
9018	265211	28847
9019	265242	28817
